transaction_id,customer_id,amount,customer_avg_amount,amount_ratio,velocity_10m,location_distance_km,hour,merchant_risk_index,is_new_device,is_fraud
tx-gen-000001,cust-0043,48.0,102.29,0.47,0,0.0,15,0.1,0,0
tx-gen-000002,cust-0017,144.0,57.6,2.5,0,0.0,23,0.4,0,0
tx-gen-000003,cust-0053,168.2,127.74,1.32,0,0.0,19,0.1,0,0
tx-gen-000004,cust-0094,57.21,62.67,0.91,0,0.0,11,0.1,0,0
tx-gen-000005,cust-0014,37.06,218.5,0.17,0,0.0,7,0.4,0,0
tx-gen-000006,cust-0036,12.92,76.21,0.17,1,0.0,20,0.1,0,0
tx-gen-000007,cust-0013,14.05,234.88,0.06,2,0.0,4,0.1,1,0
tx-gen-000008,cust-0031,513.29,255.21,2.01,0,0.0,4,0.1,0,0
tx-gen-000009,cust-0008,176.97,192.55,0.92,0,0.0,4,0.1,0,0
tx-gen-000010,cust-0059,163.81,133.04,1.23,0,0.0,14,0.1,0,0
tx-gen-000011,cust-0008,5.0,192.55,0.03,0,0.0,8,0.1,0,0
tx-gen-000012,cust-0075,439.075,175.63,2.5,0,0.0,8,0.1,0,0
tx-gen-000013,cust-0024,480.67,269.07,1.79,0,0.0,4,0.1,1,0
tx-gen-000014,cust-0073,46.41,194.42,0.24,0,0.0,2,0.1,0,0
tx-gen-000015,cust-0075,35.25,175.63,0.2,0,0.0,19,0.1,0,0
tx-gen-000016,cust-0031,51.71,255.21,0.2,0,0.0,21,0.1,1,0
tx-gen-000017,cust-0010,2629.44,219.36,11.99,7,4845.0,12,0.1,1,1
tx-gen-000018,cust-0017,20.89,57.6,0.36,0,0.0,6,0.1,0,0
tx-gen-000019,cust-0070,124.29,167.07,0.74,0,0.0,16,0.4,0,0
tx-gen-000020,cust-0039,122.04,215.8,0.57,0,0.0,10,0.1,0,0
tx-gen-000021,cust-0096,65.0,188.84,0.34,0,0.0,18,0.1,0,0
tx-gen-000022,cust-0027,86.62,91.53,0.95,0,0.0,0,0.4,1,0
tx-gen-000023,cust-0007,13.38,89.03,0.15,0,0.0,13,0.1,0,0
tx-gen-000024,cust-0017,19.9,57.6,0.35,0,0.0,20,0.1,0,0
tx-gen-000025,cust-0055,106.8,234.06,0.46,1,0.0,4,0.1,0,0
tx-gen-000026,cust-0020,138.25,227.03,0.61,0,0.0,14,0.4,0,0
tx-gen-000027,cust-0006,59.33,38.58,1.54,0,0.0,15,0.1,0,0
tx-gen-000028,cust-0014,48.67,218.5,0.22,2,0.0,23,0.1,0,0
tx-gen-000029,cust-0031,184.27,255.21,0.72,0,0.0,2,0.1,0,0
tx-gen-000030,cust-0043,91.81,102.29,0.9,0,0.0,11,0.1,0,0
tx-gen-000031,cust-0014,10.39,218.5,0.05,0,0.0,12,0.1,0,0
tx-gen-000032,cust-0059,124.44,133.04,0.94,0,0.0,17,0.1,0,0
tx-gen-000033,cust-0043,19.12,102.29,0.19,0,0.0,7,0.1,0,0
tx-gen-000034,cust-0087,17.86,265.56,0.07,1,0.0,19,0.1,0,0
tx-gen-000035,cust-0034,707.25,282.9,2.5,0,0.0,3,0.1,0,0
tx-gen-000036,cust-0094,156.675,62.67,2.5,2,0.0,17,0.4,0,0
tx-gen-000037,cust-0074,216.39,130.96,1.65,0,0.0,0,0.1,1,0
tx-gen-000038,cust-0069,106.23,292.41,0.36,0,0.0,22,0.1,1,0
tx-gen-000039,cust-0043,10.51,102.29,0.1,0,0.0,8,0.1,0,0
tx-gen-000040,cust-0042,285.14,247.36,1.15,0,0.0,21,0.4,0,0
tx-gen-000041,cust-0049,39.27,67.7,0.58,0,0.0,20,0.4,0,0
tx-gen-000042,cust-0001,7.82,60.06,0.13,0,0.0,3,0.1,0,0
tx-gen-000043,cust-0042,169.08,247.36,0.68,0,0.0,5,0.1,0,0
